"location_id","sensors_id","location","datetime","lat","lon","parameter","units","value"
2178,3919,"Del Norte-2178","2024-12-29T01:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","16.0"
2178,3919,"Del Norte-2178","2024-12-29T02:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","13.0"
2178,3919,"Del Norte-2178","2024-12-29T03:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","12.0"
2178,3919,"Del Norte-2178","2024-12-29T04:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","11.0"
2178,3919,"Del Norte-2178","2024-12-29T05:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","10.0"
2178,3919,"Del Norte-2178","2024-12-29T06:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","9.0"
2178,3919,"Del Norte-2178","2024-12-29T07:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","9.0"
2178,3919,"Del Norte-2178","2024-12-29T08:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","28.0"
2178,3919,"Del Norte-2178","2024-12-29T09:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","32.0"
2178,3919,"Del Norte-2178","2024-12-29T10:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","33.0"
2178,3919,"Del Norte-2178","2024-12-29T11:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","20.0"
2178,3919,"Del Norte-2178","2024-12-29T12:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","11.0"
2178,3919,"Del Norte-2178","2024-12-29T13:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","8.0"
2178,3919,"Del Norte-2178","2024-12-29T14:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","8.0"
2178,3919,"Del Norte-2178","2024-12-29T15:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","8.0"
2178,3919,"Del Norte-2178","2024-12-29T16:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","8.0"
2178,3919,"Del Norte-2178","2024-12-29T17:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","14.0"
2178,3919,"Del Norte-2178","2024-12-29T18:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","25.0"
2178,3919,"Del Norte-2178","2024-12-29T19:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","15.0"
2178,3919,"Del Norte-2178","2024-12-29T20:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","9.0"
2178,3919,"Del Norte-2178","2024-12-29T21:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","9.0"
2178,3919,"Del Norte-2178","2024-12-29T22:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","9.0"
2178,3919,"Del Norte-2178","2024-12-29T23:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","8.0"
2178,3919,"Del Norte-2178","2024-12-30T00:00:00-07:00","35.1353","-106.584702","pm10","µg/m³","17.0"
2178,3920,"Del Norte-2178","2024-12-29T01:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","6.0"
2178,3920,"Del Norte-2178","2024-12-29T02:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","4.8"
2178,3920,"Del Norte-2178","2024-12-29T03:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","4.6"
2178,3920,"Del Norte-2178","2024-12-29T04:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","4.2"
2178,3920,"Del Norte-2178","2024-12-29T05:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","3.9"
2178,3920,"Del Norte-2178","2024-12-29T06:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","3.5"
2178,3920,"Del Norte-2178","2024-12-29T07:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","3.3"
2178,3920,"Del Norte-2178","2024-12-29T08:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","6.6"
2178,3920,"Del Norte-2178","2024-12-29T09:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","7.5"
2178,3920,"Del Norte-2178","2024-12-29T10:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","9.3"
2178,3920,"Del Norte-2178","2024-12-29T11:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","7.3"
2178,3920,"Del Norte-2178","2024-12-29T12:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","2.4"
2178,3920,"Del Norte-2178","2024-12-29T13:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","1.9"
2178,3920,"Del Norte-2178","2024-12-29T14:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","1.7"
2178,3920,"Del Norte-2178","2024-12-29T15:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","1.7"
2178,3920,"Del Norte-2178","2024-12-29T16:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","1.9"
2178,3920,"Del Norte-2178","2024-12-29T17:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","3.8"
2178,3920,"Del Norte-2178","2024-12-29T18:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","5.7"
2178,3920,"Del Norte-2178","2024-12-29T19:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","3.3"
2178,3920,"Del Norte-2178","2024-12-29T20:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","2.1"
2178,3920,"Del Norte-2178","2024-12-29T21:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","1.8"
2178,3920,"Del Norte-2178","2024-12-29T22:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","2.1"
2178,3920,"Del Norte-2178","2024-12-29T23:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","1.8"
2178,3920,"Del Norte-2178","2024-12-30T00:00:00-07:00","35.1353","-106.584702","pm25","µg/m³","2.6"
2178,3916,"Del Norte-2178","2024-12-29T05:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0345"
2178,3916,"Del Norte-2178","2024-12-29T06:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0355"
2178,3916,"Del Norte-2178","2024-12-29T07:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0358"
2178,3916,"Del Norte-2178","2024-12-29T08:00:00-07:00","35.1353","-106.584702","no2","ppm","0.033100000000000004"
2178,3916,"Del Norte-2178","2024-12-29T09:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0257"
2178,3916,"Del Norte-2178","2024-12-29T10:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0223"
2178,3916,"Del Norte-2178","2024-12-29T11:00:00-07:00","35.1353","-106.584702","no2","ppm","0.016399999999999998"
2178,3916,"Del Norte-2178","2024-12-29T12:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0047"
2178,3916,"Del Norte-2178","2024-12-29T13:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0038"
2178,3916,"Del Norte-2178","2024-12-29T14:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0031"
2178,3916,"Del Norte-2178","2024-12-29T15:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0034"
2178,3916,"Del Norte-2178","2024-12-29T16:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0046"
2178,3916,"Del Norte-2178","2024-12-29T17:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0149"
2178,3916,"Del Norte-2178","2024-12-29T18:00:00-07:00","35.1353","-106.584702","no2","ppm","0.016"
2178,3916,"Del Norte-2178","2024-12-29T19:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0054"
2178,3916,"Del Norte-2178","2024-12-29T20:00:00-07:00","35.1353","-106.584702","no2","ppm","0.0043"
